doc_id,algorithm,rank,term,in_gold
21,textrank,42,province,false
21,textrank,43,hurtado,false
21,textrank,44,realizar,false
21,textrank,45,revista,false
21,textrank,46,superior,false
21,textrank,47,tes,false
21,textrank,48,potencial,false
21,textrank,49,obtener,false
21,textrank,50,teoría,false
22,tfidf,1,yumbilla,false
22,tfidf,2,carga,true
22,tfidf,3,catarata,false
22,tfidf,4,capacidad,true
22,tfidf,5,turístico,false
22,tfidf,6,visitante,false
22,tfidf,7,cuispes,false
22,tfidf,8,conservación,true
22,tfidf,9,recurso,false
22,tfidf,10,sendero,false
22,tfidf,11,manejo,false
22,tfidf,12,visita,false
22,tfidf,13,físico,false
22,tfidf,14,tabla,false
22,tfidf,15,destino,false
22,tfidf,16,natural,false
22,tfidf,17,cce,false
22,tfidf,18,investigación,false
22,tfidf,19,ccf,false
22,tfidf,20,nivel,false
22,tfidf,21,diario,false
22,tfidf,22,gestión,false
22,tfidf,23,factor,false
22,tfidf,24,regular,false
22,tfidf,25,resultado,false
22,tfidf,26,recorrido,false
22,tfidf,27,límite,false
22,tfidf,28,ccr,false
22,tfidf,29,ambiental,false
22,tfidf,30,malo,false
22,tfidf,31,longitud,false
22,tfidf,32,área,false
22,tfidf,33,servicio,false
22,tfidf,34,número,false
22,tfidf,35,estrategia,false
22,tfidf,36,entorno,false
22,tfidf,37,amazonas,false
22,tfidf,38,determinación,false
22,tfidf,39,efectivo,false
22,tfidf,40,ruta,false
22,tfidf,41,señalético,false
22,tfidf,42,corrección,false
22,tfidf,43,erodabilidad,false
22,tfidf,44,fcacc,false
22,tfidf,45,determinar,false
22,tfidf,46,presión,false
22,tfidf,47,evidenciar,false
22,tfidf,48,infraestructura,false
22,tfidf,49,flujo,false
22,tfidf,50,fórmula,false
22,bbidf,1,yumbilla,false
22,bbidf,2,catarata,false
22,bbidf,3,turístico,false
22,bbidf,4,carga,true
22,bbidf,5,capacidad,true
22,bbidf,6,visitante,false
22,bbidf,7,conservación,true
22,bbidf,8,manejo,false
22,bbidf,9,cuispes,false
22,bbidf,10,recurso,false
22,bbidf,11,visita,false
22,bbidf,12,destino,false
22,bbidf,13,sendero,false
22,bbidf,14,diario,false
22,bbidf,15,natural,false
22,bbidf,16,factor,false
22,bbidf,17,gestión,false
22,bbidf,18,investigación,false
22,bbidf,19,físico,false
22,bbidf,20,tabla,false
22,bbidf,21,área,false
22,bbidf,22,nivel,false
22,bbidf,23,entorno,false
22,bbidf,24,ambiental,false
22,bbidf,25,número,false
22,bbidf,26,regular,false
22,bbidf,27,recorrido,false
22,bbidf,28,límite,false
22,bbidf,29,servicio,false
22,bbidf,30,efectivo,false
22,bbidf,31,estrategia,false
22,bbidf,32,malo,false
22,bbidf,33,resultado,false
22,bbidf,34,ruta,false
22,bbidf,35,infraestructura,false
22,bbidf,36,amazonas,false
22,bbidf,37,longitud,false
22,bbidf,38,real,false
22,bbidf,39,control,false
22,bbidf,40,determinación,false
22,bbidf,41,grupo,false
22,bbidf,42,accesibilidad,false
22,bbidf,43,cce,false
22,bbidf,44,fórmula,false
22,bbidf,45,determinar,false
22,bbidf,46,flujo,false
22,bbidf,47,caída,false
22,bbidf,48,ccf,false
22,bbidf,49,dificultad,false
22,bbidf,50,máximo,false
22,textrank,1,turístico,false
22,textrank,2,yumbilla,false
22,textrank,3,capacidad,true
22,textrank,4,catarata,false
22,textrank,5,visitante,false
22,textrank,6,carga,true
22,textrank,7,recurso,false
22,textrank,8,conservación,true
22,textrank,9,investigación,false
22,textrank,10,natural,false
22,textrank,11,visita,false
22,textrank,12,tabla,false
22,textrank,13,cuispes,false
22,textrank,14,nivel,false
22,textrank,15,destino,false
22,textrank,16,gestión,false
22,textrank,17,manejo,false
22,textrank,18,resultado,false
22,textrank,19,amazonas,false
22,textrank,20,factor,false
22,textrank,21,sendero,false
22,textrank,22,ambiental,false
22,textrank,23,servicio,false
22,textrank,24,área,false
22,textrank,25,estrategia,false
22,textrank,26,nacional,false
22,textrank,27,estudio,false
22,textrank,28,actividad,false
22,textrank,29,entorno,false
22,textrank,30,físico,false
22,textrank,31,determinar,false
22,textrank,32,número,false
22,textrank,33,año,false
22,textrank,34,dato,false
22,textrank,35,diario,false
22,textrank,36,infraestructura,false
22,textrank,37,regular,false
22,textrank,38,evidenciar,false
22,textrank,39,recorrido,false
22,textrank,40,permitir,false
22,textrank,41,ruta,false
22,textrank,42,zona,false
22,textrank,43,persona,false
22,textrank,44,alto,false
22,textrank,45,figura,false
22,textrank,46,límite,false
22,textrank,47,efectivo,false
22,textrank,48,análisis,false
22,textrank,49,universidad,false
22,textrank,50,turismo,true
23,tfidf,1,levanto,true
23,tfidf,2,turístico,true
23,tfidf,3,marketing,true
23,tfidf,4,desacuerdo,false
23,tfidf,5,totalmente,false
23,tfidf,6,desarrollo,true
23,tfidf,7,neutral,false
23,tfidf,8,estrategia,false
23,tfidf,9,estar,false
23,tfidf,10,nivel,false
23,tfidf,11,destino,false
23,tfidf,12,promoción,false
23,tfidf,13,dimensión,false
23,tfidf,14,distrito,true
23,tfidf,15,turismo,false
23,tfidf,16,estrategias,true
23,tfidf,17,precio,false
23,tfidf,18,investigación,false
23,tfidf,19,local,false
23,tfidf,20,valor,false
23,tfidf,21,digital,false
23,tfidf,22,variable,false
23,tfidf,23,poblador,false
23,tfidf,24,económico,false
23,tfidf,25,encuestado,false
23,tfidf,26,plaza,false
23,tfidf,27,turista,false
23,tfidf,28,amazonas,false
23,tfidf,29,relación,false
23,tfidf,30,visibilidad,false
23,tfidf,31,social,false
23,tfidf,32,viaje,true
23,tfidf,33,producto,false
23,tfidf,34,sostenible,false
23,tfidf,35,agencia,false
23,tfidf,36,ambiental,false
23,tfidf,37,resultado,false
23,tfidf,38,servicio,false
23,tfidf,39,máx,false
23,tfidf,40,nicho,false
23,tfidf,41,limitado,false
23,tfidf,42,mejorar,false
23,tfidf,43,tabla,false
23,tfidf,44,visitante,false
23,tfidf,45,comunidad,false
23,tfidf,46,población,false
23,tfidf,47,específico,false
23,tfidf,48,beneficio,false
23,tfidf,49,actividad,false
23,tfidf,50,estudio,true
23,bbidf,1,turístico,true
23,bbidf,2,levanto,true
23,bbidf,3,marketing,true
23,bbidf,4,desacuerdo,false
23,bbidf,5,totalmente,false
23,bbidf,6,desarrollo,true
23,bbidf,7,estar,false
23,bbidf,8,turismo,false
23,bbidf,9,distrito,true
23,bbidf,10,destino,false
23,bbidf,11,promoción,false
23,bbidf,12,estrategia,false
23,bbidf,13,neutral,false
23,bbidf,14,dimensión,false
23,bbidf,15,nivel,false
23,bbidf,16,digital,false
23,bbidf,17,valor,false
23,bbidf,18,local,false
23,bbidf,19,investigación,false
23,bbidf,20,estrategias,true
23,bbidf,21,precio,false
23,bbidf,22,variable,false
23,bbidf,23,poblador,false
23,bbidf,24,plaza,false
23,bbidf,25,turista,false
23,bbidf,26,económico,false
23,bbidf,27,social,false
23,bbidf,28,producto,false
23,bbidf,29,sostenible,false
23,bbidf,30,viaje,true
23,bbidf,31,encuestado,false
23,bbidf,32,amazonas,false
23,bbidf,33,ambiental,false
23,bbidf,34,agencia,false
23,bbidf,35,limitado,false
23,bbidf,36,servicio,false
23,bbidf,37,relación,false
23,bbidf,38,visitante,false
23,bbidf,39,visibilidad,false
23,bbidf,40,beneficio,false
23,bbidf,41,chachapoyas,false
23,bbidf,42,comunitario,false
23,bbidf,43,resultado,false
23,bbidf,44,específico,false
23,bbidf,45,comunidad,false
23,bbidf,46,mejorar,false
23,bbidf,47,fortalecer,false
23,bbidf,48,oferta,false
23,bbidf,49,correlacional,true
23,bbidf,50,contribuir,false
23,textrank,1,turístico,true
23,textrank,2,levanto,true
23,textrank,3,marketing,true
23,textrank,4,desarrollo,true
23,textrank,5,estrategia,false
23,textrank,6,nivel,false
23,textrank,7,turismo,false
23,textrank,8,investigación,false
23,textrank,9,destino,false
23,textrank,10,distrito,true
23,textrank,11,desacuerdo,false
23,textrank,12,dimensión,false
23,textrank,13,promoción,false
23,textrank,14,local,false
23,textrank,15,variable,false
23,textrank,16,totalmente,false
23,textrank,17,estar,false
23,textrank,18,amazonas,false
23,textrank,19,económico,false
23,textrank,20,valor,false
23,textrank,21,relación,false
23,textrank,22,resultado,false
23,textrank,23,social,false
23,textrank,24,turista,false
23,textrank,25,sostenible,false
23,textrank,26,digital,false
23,textrank,27,estudio,true
23,textrank,28,neutral,false
23,textrank,29,ambiental,false
23,textrank,30,servicio,false
23,textrank,31,población,false
23,textrank,32,chachapoyas,false
23,textrank,33,comunidad,false
23,textrank,34,producto,false
23,textrank,35,estrategias,true
23,textrank,36,viaje,true
23,textrank,37,precio,false
23,textrank,38,tours,false
23,textrank,39,tabla,false
23,textrank,40,actividad,false
23,textrank,41,agencia,false
23,textrank,42,poblador,false
23,textrank,43,objetivo,false
23,textrank,44,específico,false
23,textrank,45,cultural,false
23,textrank,46,visitante,false
23,textrank,47,mejorar,false
23,textrank,48,permitir,false
23,textrank,49,level,false
23,textrank,50,tesis,false
24,tfidf,1,folclórico,true
24,tfidf,2,festividad,true
24,tfidf,3,turístico,true
24,tfidf,4,chachapoyas,false
24,tfidf,5,actividad,true
24,tfidf,6,visitante,false
24,tfidf,7,ciudad,false
24,tfidf,8,desacuerdo,false
24,tfidf,9,tabla,false
24,tfidf,10,afirmación,false
24,tfidf,11,cultural,false
24,tfidf,12,totalmente,false
24,tfidf,13,folklore,false
24,tfidf,14,promoción,false
24,tfidf,15,porcentaje,false
24,tfidf,16,investigación,false
24,tfidf,17,turismo,true
24,tfidf,18,folclore,true
24,tfidf,19,válido,false
24,tfidf,20,encuestado,false
24,tfidf,21,identidad,false
24,tfidf,22,satisfacción,false
24,tfidf,23,celebración,false
24,tfidf,24,participante,false
24,tfidf,25,resultado,false
24,tfidf,26,correlación,false
24,tfidf,27,participación,false
24,tfidf,28,influencia,false
24,tfidf,29,turística,false
24,tfidf,30,tesis,false
24,tfidf,31,desarrollo,false
24,tfidf,32,frecuencia,false
24,tfidf,33,objetivo,false
24,tfidf,34,variable,false
24,tfidf,35,experiencia,false
24,tfidf,36,festividades,false
24,tfidf,37,sikuri,false
24,tfidf,38,positivo,false
24,tfidf,39,satisfecho,false
24,tfidf,40,participar,false
24,tfidf,41,dato,false
24,tfidf,42,comunidad,false
24,tfidf,43,cultura,false
24,tfidf,44,lugar,false
24,tfidf,45,anexo,false
24,tfidf,46,local,false
24,tfidf,47,relación,false
24,tfidf,48,licenciatura,false
24,tfidf,49,percepción,false
24,tfidf,50,sugerir,false
24,bbidf,1,turístico,true
24,bbidf,2,festividad,true
24,bbidf,3,folclórico,true
24,bbidf,4,chachapoyas,false
24,bbidf,5,visitante,false
24,bbidf,6,ciudad,false
24,bbidf,7,actividad,true
24,bbidf,8,desacuerdo,false
24,bbidf,9,totalmente,false
24,bbidf,10,turismo,true
24,bbidf,11,promoción,false
24,bbidf,12,cultural,false
24,bbidf,13,tabla,false
24,bbidf,14,porcentaje,false
24,bbidf,15,afirmación,false
24,bbidf,16,investigación,false
24,bbidf,17,folklore,false
24,bbidf,18,satisfacción,false
24,bbidf,19,folclore,true
24,bbidf,20,identidad,false
24,bbidf,21,encuestado,false
24,bbidf,22,desarrollo,false
24,bbidf,23,participante,false
24,bbidf,24,válido,false
24,bbidf,25,influencia,false
24,bbidf,26,participación,false
24,bbidf,27,conclusión,false
24,bbidf,28,participar,false
24,bbidf,29,turística,false
24,bbidf,30,experiencia,false
24,bbidf,31,resultado,false
24,bbidf,32,celebración,false
24,bbidf,33,frecuencia,false
24,bbidf,34,positivo,false
24,bbidf,35,revelar,false
24,bbidf,36,correlación,false
24,bbidf,37,variable,false
24,bbidf,38,método,false
24,bbidf,39,satisfecho,false
24,bbidf,40,cultura,false
24,bbidf,41,influir,false
24,bbidf,42,expresar,false
24,bbidf,43,comunidad,false
24,bbidf,44,lugar,false
24,bbidf,45,tesis,false
24,bbidf,46,local,false
24,bbidf,47,sugerir,false
24,bbidf,48,turista,false
24,bbidf,49,decisión,false
24,bbidf,50,destacar,false
24,textrank,1,turístico,true
24,textrank,2,chachapoyas,false
24,textrank,3,festividad,true
24,textrank,4,actividad,true
24,textrank,5,folclórico,true
24,textrank,6,visitante,false
24,textrank,7,cultural,false
24,textrank,8,ciudad,false
24,textrank,9,turismo,true
24,textrank,10,investigación,false
24,textrank,11,tabla,false
24,textrank,12,promoción,false
24,textrank,13,tesis,false
24,textrank,14,folklore,false
24,textrank,15,resultado,false
24,textrank,16,objetivo,false
24,textrank,17,desacuerdo,false
24,textrank,18,totalmente,false
24,textrank,19,desarrollo,false
24,textrank,20,identidad,false
24,textrank,21,encuestado,false
24,textrank,22,local,false
24,textrank,23,porcentaje,false
24,textrank,24,satisfacción,false
24,textrank,25,afirmación,false
24,textrank,26,comunidad,false
24,textrank,27,cultura,false
24,textrank,28,folclore,true
24,textrank,29,dato,false
24,textrank,30,participación,false
24,textrank,31,experiencia,false
24,textrank,32,variable,false
24,textrank,33,lugar,false
24,textrank,34,influencia,false
24,textrank,35,relación,false
24,textrank,36,nivel,false
24,textrank,37,tourism,false
24,textrank,38,turista,false
24,textrank,39,correlación,false
24,textrank,40,positivo,false
24,textrank,41,conclusión,false
24,textrank,42,estudio,false
24,textrank,43,universidad,false
24,textrank,44,utilizar,false
24,textrank,45,participante,false
24,textrank,46,anexo,false
24,textrank,47,elemento,false
24,textrank,48,tiempo,false
24,textrank,49,método,false
24,textrank,50,persona,false
25,tfidf,1,satisfacción,true
25,tfidf,2,servicio,true
25,tfidf,3,turista,true
25,tfidf,4,guía,true
25,tfidf,5,calidad,true
25,tfidf,6,nivel,false
25,tfidf,7,turismo,true
25,tfidf,8,fiabilidad,false
25,tfidf,9,correlación,false
25,tfidf,10,empatía,false
25,tfidf,11,chachapoyas,false
25,tfidf,12,relación,false
25,tfidf,13,turístico,false
25,tfidf,14,alto,false
25,tfidf,15,dimensión,false
25,tfidf,16,bilateral,false
25,tfidf,17,visitante,false
25,tfidf,18,coeficiente,false
25,tfidf,19,seguridad,false
25,tfidf,20,variable,false
25,tfidf,21,spearman,false
25,tfidf,22,respuesta,false
25,tfidf,23,tangible,false
25,tfidf,24,amazonas,false
25,tfidf,25,dispersión,false
25,tfidf,26,tabla,false
25,tfidf,27,expectativa,false
25,tfidf,28,percepción,false
25,tfidf,29,capacidad,false
25,tfidf,30,arévalo,false
25,tfidf,31,experiencia,false
25,tfidf,32,elementos,false
25,tfidf,33,positivo,false
25,tfidf,34,diagrama,false
25,tfidf,35,servqual,false
25,tfidf,36,significativo,false
25,tfidf,37,figura,false
25,tfidf,38,guiado,false
25,tfidf,39,sig,false
25,tfidf,40,ítems,false
25,tfidf,41,costo,false
25,tfidf,42,indicar,false
25,tfidf,43,mostrar,false
25,tfidf,44,prestación,false
25,tfidf,45,eficacia,false
25,tfidf,46,dato,false
25,tfidf,47,satisfaction,false
25,tfidf,48,nacional,false
25,tfidf,49,cuestionario,false
25,tfidf,50,estudio,false
25,bbidf,1,satisfacción,true
25,bbidf,2,guía,true
25,bbidf,3,turista,true
25,bbidf,4,servicio,true
25,bbidf,5,turismo,true
25,bbidf,6,calidad,true
25,bbidf,7,nivel,false
25,bbidf,8,turístico,false
25,bbidf,9,chachapoyas,false
25,bbidf,10,fiabilidad,false
25,bbidf,11,dimensión,false
25,bbidf,12,visitante,false
25,bbidf,13,correlación,false
25,bbidf,14,relación,false
25,bbidf,15,alto,false
25,bbidf,16,respuesta,false
25,bbidf,17,variable,false
25,bbidf,18,coeficiente,false
25,bbidf,19,seguridad,false
25,bbidf,20,bilateral,false
25,bbidf,21,capacidad,false
25,bbidf,22,empatía,false
25,bbidf,23,amazonas,false
25,bbidf,24,expectativa,false
25,bbidf,25,experiencia,false
25,bbidf,26,percepción,false
25,bbidf,27,spearman,false
25,bbidf,28,positivo,false
25,bbidf,29,tabla,false
25,bbidf,30,tangible,false
25,bbidf,31,dispersión,false
25,bbidf,32,guiado,false
25,bbidf,33,significativo,false
25,bbidf,34,cuantitativo,false
25,bbidf,35,diagrama,false
25,bbidf,36,arévalo,false
25,bbidf,37,confianza,false
25,bbidf,38,costo,false
25,bbidf,39,ítems,false
25,bbidf,40,cumplir,false
25,bbidf,41,destino,false
25,bbidf,42,mendoza,false
25,bbidf,43,elementos,false
25,bbidf,44,experimental,false
25,bbidf,45,prestación,false
25,bbidf,46,instrumento,false
25,bbidf,47,demostrar,false
25,bbidf,48,sig,false
25,bbidf,49,servqual,false
25,bbidf,50,figura,false
25,textrank,1,servicio,true
25,textrank,2,turista,true
25,textrank,3,satisfacción,true
25,textrank,4,guía,true
25,textrank,5,calidad,true
25,textrank,6,turismo,true
25,textrank,7,nivel,false
25,textrank,8,chachapoyas,false
25,textrank,9,turístico,false
25,textrank,10,relación,false
25,textrank,11,variable,false
25,textrank,12,alto,false
25,textrank,13,visitante,false
25,textrank,14,amazonas,false
25,textrank,15,dimensión,false
25,textrank,16,correlación,false
25,textrank,17,experiencia,false
25,textrank,18,fiabilidad,false
25,textrank,19,investigación,false
25,textrank,20,tabla,false
25,textrank,21,dato,false
25,textrank,22,capacidad,false
25,textrank,23,mendoza,false
25,textrank,24,positivo,false
25,textrank,25,estudio,false
25,textrank,26,tesis,false
25,textrank,27,información,false
25,textrank,28,percepción,false
25,textrank,29,coeficiente,false
25,textrank,30,nacional,false
25,textrank,31,resultado,false
25,textrank,32,seguridad,false
25,textrank,33,respuesta,false
25,textrank,34,significativo,false
25,textrank,35,mostrar,false
25,textrank,36,figura,false
25,textrank,37,población,false
25,textrank,38,expectativa,false
25,textrank,39,instrumento,false
25,textrank,40,bilateral,false
25,textrank,41,muestra,false
25,textrank,42,indicar,false
25,textrank,43,destino,false
25,textrank,44,mejorar,false
25,textrank,45,encuesta,false
25,textrank,46,satisfaction,false
25,textrank,47,objetivo,false
25,textrank,48,necesidad,false
25,textrank,49,tourists,false
25,textrank,50,spearman,false
26,tfidf,1,textil,true
26,tfidf,2,cultural,true
26,tfidf,3,identidad,true
26,tfidf,4,jalca,false
26,tfidf,5,artesanía,false
26,tfidf,6,asociación,false
26,tfidf,7,artesanal,false
26,tfidf,8,distrito,false
26,tfidf,9,pertenencia,false
26,tfidf,10,tradicional,false
26,tfidf,11,artesano,false
26,tfidf,12,color,false
26,tfidf,13,diseño,false
26,tfidf,14,tabla,false
26,tfidf,15,artesanir,true
26,tfidf,16,legado,false
26,tfidf,17,maytuna,false
26,tfidf,18,yachay,false
26,tfidf,19,práctica,false
26,tfidf,20,símbolo,false
26,tfidf,21,técnica,false
26,tfidf,22,artesana,false
26,tfidf,23,pacha,false
26,tfidf,24,tejido,false
26,tfidf,25,tradición,false
26,tfidf,26,relación,false
26,tfidf,27,investigación,false
26,tfidf,28,sentido,false
26,tfidf,29,nivel,false
26,tfidf,30,tinte,false
26,tfidf,31,transmisión,false
26,tfidf,32,material,false
26,tfidf,33,estudio,false
26,tfidf,34,quelucas,false
26,tfidf,35,correlación,false
26,tfidf,36,comunidad,false
26,tfidf,37,entrevista,false
26,tfidf,38,empleado,false
26,tfidf,39,comunal,false
26,tfidf,40,fibra,false
26,tfidf,41,bordado,false
26,tfidf,42,ñaupa,false
26,tfidf,43,continuidad,false
26,tfidf,44,dimensión,false
26,tfidf,45,variable,false
26,tfidf,46,telar,false
26,tfidf,47,ancestral,false
26,tfidf,48,cintura,false
26,tfidf,49,saber,false
26,tfidf,50,evidenciar,false
26,bbidf,1,textil,true
26,bbidf,2,cultural,true
26,bbidf,3,artesanía,false
26,bbidf,4,identidad,true
26,bbidf,5,asociación,false
26,bbidf,6,jalca,false
26,bbidf,7,distrito,false
26,bbidf,8,artesanal,false
26,bbidf,9,tradicional,false
26,bbidf,10,diseño,false
26,bbidf,11,práctica,false
26,bbidf,12,pertenencia,false
26,bbidf,13,técnica,false
26,bbidf,14,sentido,false
26,bbidf,15,artesano,false
26,bbidf,16,tabla,false
26,bbidf,17,artesanir,true
26,bbidf,18,legado,false
26,bbidf,19,tradición,false
26,bbidf,20,material,false
26,bbidf,21,investigación,false
26,bbidf,22,nivel,false
26,bbidf,23,color,false
26,bbidf,24,símbolo,false
26,bbidf,25,relación,false
26,bbidf,26,empleado,false
26,bbidf,27,dimensión,false
26,bbidf,28,estudio,false
26,bbidf,29,comunidad,false
26,bbidf,30,reflejar,false
26,bbidf,31,producción,false
26,bbidf,32,tejido,false
26,bbidf,33,continuidad,false
26,bbidf,34,entrevista,false
26,bbidf,35,variable,false
26,bbidf,36,comunal,false
26,bbidf,37,generación,false
26,bbidf,38,fortalecer,false
26,bbidf,39,correlación,false
26,bbidf,40,turismo,false
26,bbidf,41,maytuna,false
26,bbidf,42,transmisión,false
26,bbidf,43,yachay,false
26,bbidf,44,evidenciar,false
26,bbidf,45,valor,false
26,bbidf,46,ancestral,false
26,bbidf,47,cultura,false
26,bbidf,48,concluir,false
26,bbidf,49,elemento,false
26,bbidf,50,artesana,false
26,textrank,1,cultural,true
26,textrank,2,textil,true
26,textrank,3,identidad,true
26,textrank,4,artesanía,false
26,textrank,5,asociación,false
26,textrank,6,jalca,false
26,textrank,7,distrito,false
26,textrank,8,tradicional,false
26,textrank,9,artesanal,false
26,textrank,10,diseño,false
26,textrank,11,investigación,false
26,textrank,12,técnica,false
26,textrank,13,estudio,false
26,textrank,14,relación,false
26,textrank,15,nivel,false
26,textrank,16,tabla,false
26,textrank,17,práctica,false
26,textrank,18,sentido,false
26,textrank,19,comunidad,false
26,textrank,20,variable,false
26,textrank,21,color,false
26,textrank,22,material,false
26,textrank,23,pertenencia,false
26,textrank,24,dato,false
26,textrank,25,tradición,false
26,textrank,26,artesano,false
26,textrank,27,tesis,false
26,textrank,28,evidenciar,false
26,textrank,29,cultura,false
26,textrank,30,valor,false
26,textrank,31,natural,false
26,textrank,32,permitir,false
26,textrank,33,entrevista,false
26,textrank,34,dimensión,false
26,textrank,35,elemento,false
26,textrank,36,resultado,false
26,textrank,37,local,false
26,textrank,38,turismo,false
26,textrank,39,utilizar,false
26,textrank,40,reflejar,false
26,textrank,41,legado,false
26,textrank,42,correlación,false
26,textrank,43,artesanir,true
26,textrank,44,fortalecer,false
26,textrank,45,forma,false
26,textrank,46,desarrollo,false
26,textrank,47,proceso,false
26,textrank,48,actividad,false
26,textrank,49,símbolo,false
26,textrank,50,producción,false
27,tfidf,1,cultural,true
27,tfidf,2,paisaje,false
27,tfidf,3,turístico,true
27,tfidf,4,desarrollo,true
27,tfidf,5,chachapoyas,false
27,tfidf,6,ciudad,false
27,tfidf,7,turismo,false
27,tfidf,8,paisajes,true
27,tfidf,9,natural,false
27,tfidf,10,patrimonio,false
27,tfidf,11,potencial,false
27,tfidf,12,local,true
27,tfidf,13,landscape,false
27,tfidf,14,evolucionado,false
27,tfidf,15,urco,false
27,tfidf,16,plazuela,false
27,tfidf,17,asociativo,false
27,tfidf,18,casona,false
27,tfidf,19,sostenible,false
27,tfidf,20,turista,true
27,tfidf,21,estudio,false
27,tfidf,22,propuesta,false
27,tfidf,23,lugares,false
27,tfidf,24,tabla,false
27,tfidf,25,histórico,false
27,tfidf,26,culturales,false
27,tfidf,27,visitar,false
27,tfidf,28,correlación,false
27,tfidf,29,preservación,false
27,tfidf,30,diseñar,false
27,tfidf,31,iglesia,false
27,tfidf,32,estético,false
27,tfidf,33,resultado,false
27,tfidf,34,valor,false
27,tfidf,35,comunidad,false
27,tfidf,36,lugar,false
27,tfidf,37,variable,false
27,tfidf,38,económico,false
27,tfidf,39,tourism,false
27,tfidf,40,zonas,false
27,tfidf,41,landscap,false
27,tfidf,42,routledge,false
27,tfidf,43,atractivo,false
27,tfidf,44,catedral,false
27,tfidf,45,conservación,false
27,tfidf,46,recurso,false
27,tfidf,47,gestión,false
27,tfidf,48,actividad,false
27,tfidf,49,amazonas,false
27,tfidf,50,población,false
27,bbidf,1,cultural,true
27,bbidf,2,turístico,true
27,bbidf,3,paisaje,false
27,bbidf,4,desarrollo,true
27,bbidf,5,chachapoyas,false
27,bbidf,6,turismo,false
27,bbidf,7,ciudad,false
27,bbidf,8,potencial,false
27,bbidf,9,natural,false
27,bbidf,10,patrimonio,false
27,bbidf,11,propuesta,false
27,bbidf,12,local,true
27,bbidf,13,sostenible,false
27,bbidf,14,turista,true
27,bbidf,15,paisajes,true
27,bbidf,16,urco,false
27,bbidf,17,histórico,false
27,bbidf,18,diseñar,false
27,bbidf,19,preservación,false
27,bbidf,20,estudio,false
27,bbidf,21,profesional,false
27,bbidf,22,trabajo,false
27,bbidf,23,valor,false
27,bbidf,24,promoción,false
27,bbidf,25,lugar,false
27,bbidf,26,recurso,false
27,bbidf,27,tabla,false
27,bbidf,28,conservación,false
27,bbidf,29,landscape,false
27,bbidf,30,comunidad,false
27,bbidf,31,gestión,false
27,bbidf,32,visitar,false
27,bbidf,33,lugares,false
27,bbidf,34,variable,false
27,bbidf,35,económico,false
27,bbidf,36,plan,false
27,bbidf,37,casona,false
27,bbidf,38,evolucionado,false
27,bbidf,39,inventario,false
27,bbidf,40,plazuela,false
27,bbidf,41,único,false
27,bbidf,42,tourism,false
27,bbidf,43,amazonas,false
27,bbidf,44,development,false
27,bbidf,45,informe,false
27,bbidf,46,visitante,false
27,bbidf,47,correlación,false
27,bbidf,48,significativo,false
27,bbidf,49,región,false
27,bbidf,50,actividad,false
27,textrank,1,cultural,true
27,textrank,2,paisaje,false
27,textrank,3,turístico,true
27,textrank,4,desarrollo,true
27,textrank,5,chachapoyas,false
27,textrank,6,turismo,false
27,textrank,7,natural,false
27,textrank,8,ciudad,false
27,textrank,9,local,true
27,textrank,10,patrimonio,false
27,textrank,11,tourism,false
27,textrank,12,potencial,false
27,textrank,13,estudio,false
27,textrank,14,turista,true
27,textrank,15,sostenible,false
27,textrank,16,resultado,false
27,textrank,17,variable,false
27,textrank,18,actividad,false
27,textrank,19,tesis,false
27,textrank,20,valor,false
27,textrank,21,económico,false
27,textrank,22,amazonas,false
27,textrank,23,development,false
27,textrank,24,comunidad,false
27,textrank,25,investigación,false
27,textrank,26,tabla,false
27,textrank,27,lugar,false
27,textrank,28,propuesta,false
27,textrank,29,población,false
27,textrank,30,región,false
27,textrank,31,landscape,false
27,textrank,32,recurso,false
27,textrank,33,dato,false
27,textrank,34,conservación,false
27,textrank,35,histórico,false
27,textrank,36,gestión,false
27,textrank,37,relación,false
27,textrank,38,visitar,false
27,textrank,39,cultura,false
27,textrank,40,trabajo,false
27,textrank,41,significativo,false
27,textrank,42,preservación,false
27,textrank,43,atractivo,false
27,textrank,44,permitir,false
27,textrank,45,profesional,false
27,textrank,46,paisajes,true
27,textrank,47,promoción,false
27,textrank,48,visitante,false
27,textrank,49,arqueológico,false
27,textrank,50,naturaleza,false
28,tfidf,1,colcamar,false
28,tfidf,2,preocupado,false
28,tfidf,3,afectado,false
28,tfidf,4,turismo,true
28,tfidf,5,distrito,false
28,tfidf,6,ñeque,false
28,tfidf,7,percepción,true
28,tfidf,8,issn,false
28,tfidf,9,turístico,false
28,tfidf,10,desarrollo,true
28,tfidf,11,sostenible,true
28,tfidf,12,rural,false
28,tfidf,13,indiferente,false
28,tfidf,14,impacto,true
28,tfidf,15,volumen,false
28,tfidf,16,conservación,true
28,tfidf,17,local,false
28,tfidf,18,investigación,false
28,tfidf,19,recurso,false
28,tfidf,20,cols,false
28,tfidf,21,administrativas,false
28,tfidf,22,población,false
28,tfidf,23,sociales,false
28,tfidf,24,ambiental,true
28,tfidf,25,percepção,false
28,tfidf,26,sustentável,false
28,tfidf,27,revista,false
28,tfidf,28,collazos,false
28,tfidf,29,ciencias,false
28,tfidf,30,contaminación,false
28,tfidf,31,tourism,false
28,tfidf,32,tabla,false
28,tfidf,33,huaylla,false
28,tfidf,34,absoluta,false
