doc_id,algorithm,rank,term,score,in_gold
17,tfidf,18,flujo,77.165959,false
17,tfidf,19,efecto,76.497647,false
17,tfidf,20,provincia,73.183099,false
17,tfidf,21,mensual,72.252611,false
17,tfidf,22,mostrar,71.004266,false
17,tfidf,23,relación,70.030001,true
17,tfidf,24,chachapoyas,69.000149,false
17,tfidf,25,número,68.486255,false
17,tfidf,26,correlación,64.339593,false
17,tfidf,27,positivo,63.98723,false
17,tfidf,28,universitario,59.202162,false
17,tfidf,29,ingreso,57.529327,true
17,tfidf,30,promedio,56.633245,false
17,tfidf,31,evolución,56.120698,false
17,tfidf,32,completo,55.623618,false
17,tfidf,33,celular,55.42153,false
17,tfidf,34,observar,52.882668,false
17,tfidf,35,condición,51.462053,false
17,tfidf,36,tabla,49.220946,false
17,tfidf,37,población,47.728108,false
17,tfidf,38,proxy,45.99856,false
17,tfidf,39,servicio,45.879679,true
17,tfidf,40,estudio,45.31353,false
17,tfidf,41,actividad,42.223971,false
17,tfidf,42,internet,41.597623,false
17,tfidf,43,económico,41.510186,false
17,tfidf,44,mil,41.019016,false
17,tfidf,45,extremo,38.787624,false
17,tfidf,46,luz,38.706756,false
17,tfidf,47,ocupado,38.284415,false
17,tfidf,48,incompleto,37.680794,false
17,tfidf,49,principal,37.074707,false
17,tfidf,50,eléctrico,36.126305,false
17,bbidf,1,hogar,846.429418,false
17,bbidf,2,turístico,411.329788,false
17,bbidf,3,turismo,399.251754,true
17,bbidf,4,porcentaje,360.967339,false
17,bbidf,5,jefe,285.160713,false
17,bbidf,6,kuelap,268.324934,false
17,bbidf,7,efecto,248.949829,false
17,bbidf,8,pobreza,230.844387,true
17,bbidf,9,variable,217.71664,false
17,bbidf,10,visita,202.360478,false
17,bbidf,11,chachapoyas,195.433815,false
17,bbidf,12,figura,178.884724,false
17,bbidf,13,provincia,178.051076,false
17,bbidf,14,turista,166.783157,false
17,bbidf,15,acceso,155.66428,true
17,bbidf,16,número,147.668457,false
17,bbidf,17,observar,147.58311,false
17,bbidf,18,nivel,142.055516,false
17,bbidf,19,flujo,138.162911,false
17,bbidf,20,nota,137.109929,false
17,bbidf,21,socioeconómico,137.109929,false
17,bbidf,22,completo,130.329254,false
17,bbidf,23,ingreso,128.344595,true
17,bbidf,24,evolución,122.662827,false
17,bbidf,25,positivo,121.115069,false
17,bbidf,26,resultado,116.327747,false
17,bbidf,27,relación,111.247236,true
17,bbidf,28,universitario,111.163187,false
17,bbidf,29,promedio,107.926137,false
17,bbidf,30,mensual,107.329974,false
17,bbidf,31,mostrar,106.33927,false
17,bbidf,32,regresión,95.830334,false
17,bbidf,33,condición,95.476664,false
17,bbidf,34,correlación,88.507166,false
17,bbidf,35,servicio,85.741063,true
17,bbidf,36,tabla,78.456447,false
17,bbidf,37,educativo,76.664267,false
17,bbidf,38,población,76.191623,false
17,bbidf,39,estudio,74.498476,false
17,bbidf,40,celular,72.831054,false
17,bbidf,41,extremo,72.831054,false
17,bbidf,42,actividad,71.904644,false
17,bbidf,43,económico,71.717521,false
17,bbidf,44,tendencia,68.554965,false
17,bbidf,45,economía,67.08922,false
17,bbidf,46,principal,65.459172,false
17,bbidf,47,incremento,65.127216,false
17,bbidf,48,sector,61.725492,false
17,bbidf,49,agua,61.255375,false
17,bbidf,50,modelo,61.255375,false
17,textrank,1,turismo,23.01602,true
17,textrank,2,hogar,20.877236,false
17,textrank,3,turístico,16.343124,false
17,textrank,4,variable,16.04016,false
17,textrank,5,porcentaje,15.048597,false
17,textrank,6,figura,12.361957,false
17,textrank,7,nivel,11.316855,false
17,textrank,8,resultado,11.13593,false
17,textrank,9,turista,10.406574,false
17,textrank,10,chachapoyas,9.534456,false
17,textrank,11,provincia,9.330405,false
17,textrank,12,visita,9.183181,false
17,textrank,13,relación,9.118391,true
17,textrank,14,kuelap,8.987253,false
17,textrank,15,efecto,8.85218,false
17,textrank,16,mostrar,8.783416,false
17,textrank,17,acceso,8.711884,true
17,textrank,18,positivo,7.154518,false
17,textrank,19,jefe,6.882018,false
17,textrank,20,número,6.649898,false
17,textrank,21,ingreso,6.495177,true
17,textrank,22,observar,6.335752,false
17,textrank,23,económico,6.166522,false
17,textrank,24,nacional,6.12937,false
17,textrank,25,pobreza,6.119897,true
17,textrank,26,flujo,6.079447,false
17,textrank,27,actividad,6.065072,false
17,textrank,28,servicio,5.994976,true
17,textrank,29,tabla,5.93255,false
17,textrank,30,población,5.892471,false
17,textrank,31,principal,5.657095,false
17,textrank,32,socioeconómico,5.451054,false
17,textrank,33,sector,5.429591,false
17,textrank,34,estudio,5.179854,false
17,textrank,35,condición,5.080858,false
17,textrank,36,nota,4.941057,false
17,textrank,37,correlación,4.908543,false
17,textrank,38,promedio,4.899652,false
17,textrank,39,análisis,4.862229,false
17,textrank,40,investigación,4.708025,false
17,textrank,41,obtenido,4.695922,false
17,textrank,42,amazonas,4.694617,false
17,textrank,43,región,4.182206,false
17,textrank,44,desarrollo,4.141187,false
17,textrank,45,economía,4.116297,false
17,textrank,46,tourism,4.029943,false
17,textrank,47,evolución,3.946658,false
17,textrank,48,año,3.932562,false
17,textrank,49,completo,3.930257,false
17,textrank,50,crecimiento,3.896716,false
18,tfidf,1,kuelap,64.858783,false
18,tfidf,2,chachapoyas,41.194119,false
18,tfidf,3,rural,39.316184,true
18,tfidf,4,provincia,39.243111,false
18,tfidf,5,comunitario,37.31827,true
18,tfidf,6,desarrollo,35.015001,true
18,tfidf,7,tabla,30.763091,false
18,tfidf,8,turismo,30.0,true
18,tfidf,9,sostenible,21.3781,true
18,tfidf,10,figura,20.918902,false
18,tfidf,11,spearman,17.790203,false
18,tfidf,12,isabel,13.710993,false
18,tfidf,13,elsa,11.49964,false
18,tfidf,14,paredes,11.49964,false
18,tfidf,15,relación,11.328383,false
18,tfidf,16,agroturismo,10.283245,false
18,tfidf,17,rivero,10.283245,false
18,tfidf,18,sustainable,8.768859,false
18,tfidf,19,dato,8.484997,false
18,tfidf,20,correlación,8.465736,false
18,tfidf,21,índice,8.345198,false
18,tfidf,22,resultado,8.238824,false
18,tfidf,23,variable,8.113453,false
18,tfidf,24,investigación,8.0,false
18,tfidf,25,ecológico,7.909608,false
18,tfidf,26,tesis,7.876142,false
18,tfidf,27,plagio,7.666427,false
18,tfidf,28,rios,7.666427,false
18,tfidf,29,instrumento,7.609584,false
18,tfidf,30,development,7.40919,false
18,tfidf,31,province,7.340757,false
18,tfidf,32,flor,6.987408,false
18,tfidf,33,titulado,6.987408,false
18,tfidf,34,tourism,6.954388,false
18,tfidf,35,dni,6.855496,false
18,tfidf,36,magister,6.855496,false
18,tfidf,37,relationship,6.772589,false
18,tfidf,38,económico,6.55424,false
18,tfidf,39,ecoturismo,6.385396,false
18,tfidf,40,related,6.280132,false
18,tfidf,41,significantly,6.280132,false
18,tfidf,42,higher,5.833845,false
18,tfidf,43,autenticidad,5.469202,false
18,tfidf,44,auto,5.469202,false
18,tfidf,45,optar,5.454931,false
18,tfidf,46,vallejo,5.454931,false
18,tfidf,47,universidad,5.303123,false
18,tfidf,48,jurado,5.261315,false
18,tfidf,49,publicar,5.160901,false
18,tfidf,50,estudio,5.149265,false
18,bbidf,1,kuelap,157.161747,false
18,bbidf,2,chachapoyas,116.676904,false
18,bbidf,3,provincia,95.476664,false
18,bbidf,4,desarrollo,83.195245,true
18,bbidf,5,turismo,82.038032,true
18,bbidf,6,rural,79.993962,true
18,bbidf,7,comunitario,75.839988,true
18,bbidf,8,tabla,49.035279,false
18,bbidf,9,sostenible,44.253583,true
18,bbidf,10,figura,29.814121,false
18,bbidf,11,spearman,25.120529,false
18,bbidf,12,isabel,18.105442,false
18,bbidf,13,relación,17.995876,false
18,bbidf,14,índice,16.407606,false
18,bbidf,15,ecológico,15.700331,false
18,bbidf,16,relationship,15.332853,false
18,bbidf,17,instrumento,14.681514,false
18,bbidf,18,development,14.584613,false
18,bbidf,19,sustainable,14.584613,false
18,bbidf,20,investigación,14.546483,false
18,bbidf,21,variable,13.729878,false
18,bbidf,22,agroturismo,13.579082,false
18,bbidf,23,elsa,13.579082,false
18,bbidf,24,flor,13.579082,false
18,bbidf,25,iii,13.579082,false
18,bbidf,26,jurado,13.579082,false
18,bbidf,27,optar,13.579082,false
18,bbidf,28,paredes,13.579082,false
18,bbidf,29,rivero,13.579082,false
18,bbidf,30,titulado,13.579082,false
18,bbidf,31,vallejo,13.579082,false
18,bbidf,32,vii,13.579082,false
18,bbidf,33,dato,12.655372,false
18,bbidf,34,resultado,12.245026,false
18,bbidf,35,correlación,11.64568,false
18,bbidf,36,ecoturismo,11.49964,false
18,bbidf,37,province,11.49964,false
18,bbidf,38,referencia,11.49964,false
18,bbidf,39,económico,11.323819,false
18,bbidf,40,tourism,11.323819,false
18,bbidf,41,tesis,11.073451,false
18,bbidf,42,social,10.642326,false
18,bbidf,43,grado,9.420198,false
18,bbidf,44,abstract,9.052721,false
18,bbidf,45,agradecimiento,9.052721,false
18,bbidf,46,autenticidad,9.052721,false
18,bbidf,47,auto,9.052721,false
18,bbidf,48,cesar,9.052721,false
18,bbidf,49,confiabilidad,9.052721,false
18,bbidf,50,dedicatoria,9.052721,false
18,textrank,1,chachapoyas,8.935483,false
18,textrank,2,kuelap,8.109858,false
18,textrank,3,provincia,7.54226,false
18,textrank,4,rural,6.920207,true
18,textrank,5,desarrollo,6.724285,true
18,textrank,6,turismo,6.700397,true
18,textrank,7,tabla,5.776154,false
18,textrank,8,comunitario,5.020946,true
18,textrank,9,sostenible,4.130906,true
18,textrank,10,figura,3.801716,false
18,textrank,11,dato,3.383247,false
18,textrank,12,investigación,3.305503,false
18,textrank,13,tesis,3.245243,false
18,textrank,14,universidad,2.97939,false
18,textrank,15,resultado,2.87613,false
18,textrank,16,spearman,2.75872,false
18,textrank,17,variable,2.750638,false
18,textrank,18,relación,2.554545,false
18,textrank,19,tourism,2.239115,false
18,textrank,20,instrumento,2.190069,false
18,textrank,21,isabel,2.125528,false
18,textrank,22,estudio,1.967713,false
18,textrank,23,flor,1.966911,false
18,textrank,24,vida,1.947456,false
18,textrank,25,rivero,1.899684,false
18,textrank,26,relationship,1.876652,false
18,textrank,27,índice,1.779999,false
18,textrank,28,población,1.67318,false
18,textrank,29,sustainable,1.651476,false
18,textrank,30,paredes,1.613994,false
18,textrank,31,iii,1.597155,false
18,textrank,32,vallejo,1.590664,false
18,textrank,33,referencia,1.574964,false
18,textrank,34,elsa,1.556217,false
18,textrank,35,jurado,1.553191,false
18,textrank,36,samplir,1.516032,false
18,textrank,37,económico,1.49707,false
18,textrank,38,development,1.488398,false
18,textrank,39,optar,1.400437,false
18,textrank,40,grado,1.397563,false
18,textrank,41,correlación,1.385949,false
18,textrank,42,valor,1.369136,false
18,textrank,43,trabajo,1.352654,false
18,textrank,44,vii,1.345484,false
18,textrank,45,presentar,1.329415,false
18,textrank,46,educación,1.317367,false
18,textrank,47,level,1.312725,false
18,textrank,48,rios,1.305535,false
18,textrank,49,presencia,1.282267,false
18,textrank,50,información,1.279663,false
19,tfidf,1,amazonía,86.727242,false
19,tfidf,2,sostenible,85.512399,true
19,tfidf,3,desarrollo,74.149413,true
19,tfidf,4,prohominum,57.4982,false
19,tfidf,5,turismo,54.0,true
19,tfidf,6,aeroportuario,53.664987,false
19,tfidf,7,comunidad,46.972053,true
19,tfidf,8,infraestructura,45.529375,true
19,tfidf,9,humanas,38.706756,false
19,tfidf,10,perpetuar,38.332133,false
19,tfidf,11,nativo,37.804182,true
19,tfidf,12,geopolítico,37.705231,false
19,tfidf,13,biodiversidad,36.74617,false
19,tfidf,14,económico,33.863573,false
19,tfidf,15,peruano,32.600438,false
19,tfidf,16,original,30.621808,false
19,tfidf,17,artículo,29.636762,false
19,tfidf,18,volumen,29.421168,false
19,tfidf,19,local,27.80603,false
19,tfidf,20,forestal,26.252304,false
19,tfidf,21,falta,25.191247,false
19,tfidf,22,política,25.035594,false
19,tfidf,23,sociales,24.539832,false
19,tfidf,24,diagrama,24.46919,false
19,tfidf,25,visión,24.400407,false
19,tfidf,26,asegurar,23.704061,false
19,tfidf,27,social,23.686618,false
19,tfidf,28,sankey,22.99928,false
19,tfidf,29,entrevista,21.045262,false
19,tfidf,30,perú,20.597059,false
19,tfidf,31,salud,20.414539,false
19,tfidf,32,socioeconómico,20.414539,false
19,tfidf,33,revista,20.252937,false
19,tfidf,34,inversión,19.898167,false
19,tfidf,35,esencial,18.983059,false
19,tfidf,36,ilegal,18.840397,false
19,tfidf,37,minam,18.840397,false
19,tfidf,38,brecha,18.063153,false
19,tfidf,39,ciencias,17.91234,false
19,tfidf,40,cooperación,17.790203,false
19,tfidf,41,sustainable,17.537718,false
19,tfidf,42,ods,17.501536,false
19,tfidf,43,conectividad,17.128433,false
19,tfidf,44,interrelación,17.128433,false
19,tfidf,45,recurso,16.877447,false
19,tfidf,46,mejora,16.718184,false
19,tfidf,47,conservación,16.487432,false
19,tfidf,48,investigación,16.0,false
19,tfidf,49,turístico,16.0,false
19,tfidf,50,región,15.909369,false
19,bbidf,1,sostenible,177.014332,true
19,bbidf,2,amazonía,176.52806,false
19,bbidf,3,desarrollo,176.178167,true
19,bbidf,4,turismo,147.668457,true
19,bbidf,5,infraestructura,95.476664,true
19,bbidf,6,comunidad,84.34068,true
19,bbidf,7,peruano,69.081456,false
19,bbidf,8,artículo,68.554965,false
19,bbidf,9,nativo,65.164627,true
19,bbidf,10,biodiversidad,61.699468,false
19,bbidf,11,económico,58.506399,false
19,bbidf,12,humanas,57.4982,false
19,bbidf,13,original,57.4982,false
19,bbidf,14,prohominum,57.4982,false
19,bbidf,15,turístico,54.843972,false
19,bbidf,16,aeroportuario,53.664987,false
19,bbidf,17,asegurar,53.664987,false
19,bbidf,18,revista,52.504607,false
19,bbidf,19,sociales,51.416224,false
19,bbidf,20,local,50.957186,false
19,bbidf,21,visión,49.587684,false
19,bbidf,22,política,49.222819,false
19,bbidf,23,social,48.954701,false
19,bbidf,24,ciencias,47.100992,false
19,bbidf,25,volumen,47.100992,false
19,bbidf,26,perú,46.582719,false
19,bbidf,27,mejora,43.960926,false
19,bbidf,28,geopolítico,42.165347,false
19,bbidf,29,falta,41.597623,false
19,bbidf,30,fundamental,41.132979,false
19,bbidf,31,perpetuar,38.332133,false
19,bbidf,32,salud,38.332133,false
19,bbidf,33,inversión,37.919994,false
19,bbidf,34,esencial,37.680794,false
19,bbidf,35,recurso,34.937039,false
19,bbidf,36,facilitar,34.540728,false
19,bbidf,37,protección,34.540728,false
19,bbidf,38,diagrama,34.277482,false
19,bbidf,39,socioeconómico,34.277482,false
19,bbidf,40,conservación,33.545855,false
19,bbidf,41,entrevista,32.815213,false
19,bbidf,42,forestal,30.849734,false
19,bbidf,43,claro,30.665707,false
19,bbidf,44,cooperación,30.665707,false
19,bbidf,45,cualitativo,30.665707,false
19,bbidf,46,incluir,30.080612,false
19,bbidf,47,ambiental,29.363028,false
19,bbidf,48,internacional,29.363028,false
19,bbidf,49,sustainable,29.169226,false
19,bbidf,50,investigación,29.092965,false
19,textrank,1,desarrollo,18.0039,true
19,textrank,2,sostenible,17.355483,true
19,textrank,3,turismo,13.917372,true
19,textrank,4,comunidad,11.161361,true
19,textrank,5,amazonía,10.554895,false
19,textrank,6,infraestructura,9.337898,true
19,textrank,7,económico,8.212689,false
19,textrank,8,local,7.289299,false
19,textrank,9,social,6.197072,false
19,textrank,10,peruano,6.152875,false
19,textrank,11,perú,5.952573,false
19,textrank,12,política,5.390504,false
19,textrank,13,investigación,5.212454,false
19,textrank,14,biodiversidad,5.014054,false
19,textrank,15,artículo,4.698612,false
19,textrank,16,sustainable,4.545419,false
19,textrank,17,turístico,4.532531,false
19,textrank,18,nativo,4.379044,true
19,textrank,19,falta,4.338143,false
19,textrank,20,visión,4.263944,false
19,textrank,21,revista,4.145329,false
19,textrank,22,recurso,4.046371,false
19,textrank,23,región,3.912521,false
19,textrank,24,análisis,3.892746,false
19,textrank,25,servicio,3.745469,false
19,textrank,26,entrevista,3.69275,false
19,textrank,27,original,3.613581,false
19,textrank,28,enfoque,3.609877,false
19,textrank,29,internacional,3.608419,false
19,textrank,30,asegurar,3.599743,false
19,textrank,31,aeroportuario,3.473587,false
19,textrank,32,mejora,3.440587,false
19,textrank,33,prohominum,3.410102,false
19,textrank,34,ambiental,3.35906,false
19,textrank,35,inversión,3.305221,false
19,textrank,36,promover,3.30049,false
19,textrank,37,calidad,3.251159,false
19,textrank,38,conservación,3.227725,false
19,textrank,39,fundamental,3.201949,false
19,textrank,40,incluir,3.14172,false
19,textrank,41,facilitar,3.116992,false
19,textrank,42,esencial,3.104816,false
19,textrank,43,estudio,3.026531,false
19,textrank,44,básico,2.991315,false
19,textrank,45,forestal,2.98066,false
19,textrank,46,tourism,2.888962,false
19,textrank,47,protección,2.860331,false
19,textrank,48,development,2.840288,false
19,textrank,49,volumen,2.787336,false
19,textrank,50,ciencias,2.764651,false
20,tfidf,1,cak,160.99496,false
20,tfidf,2,costo,138.818863,true
20,tfidf,3,excedente,137.99568,true
20,tfidf,4,valoración,134.554964,true
20,tfidf,5,económico,98.313599,true
20,tfidf,6,valor,93.334967,false
20,tfidf,7,kuélap,87.68859,false
20,tfidf,8,sociologia,84.330694,false
20,tfidf,9,visita,82.396765,false
20,tfidf,10,consumidor,81.658155,true
20,tfidf,11,viaje,81.501095,true
20,tfidf,12,economia,75.410461,false
20,tfidf,13,complejo,74.63654,true
20,tfidf,14,mcv,72.831054,false
20,tfidf,15,demanda,71.460255,false
20,tfidf,16,arqueológico,66.68172,true
20,tfidf,17,estimar,65.326524,false
20,tfidf,18,poisson,61.331414,false
20,tfidf,19,variable,57.953235,false
20,tfidf,20,esperado,57.818161,false
20,tfidf,21,natural,55.711039,false
20,tfidf,22,citado,53.832218,false
20,tfidf,23,perú,52.522501,false
20,tfidf,24,leiva,49.831773,false
20,tfidf,25,pagar,49.028557,false
20,tfidf,26,ocu,42.165347,false
20,tfidf,27,vanp,42.165347,false
20,tfidf,28,ambiental,41.852712,false
20,tfidf,29,estimación,39.150704,false
20,tfidf,30,recreativo,38.706756,false
20,tfidf,31,ing,38.332133,false
20,tfidf,32,mcvi,38.332133,false
20,tfidf,33,método,38.182486,false
20,tfidf,34,signo,37.919994,false
20,tfidf,35,edad,37.045952,false
20,tfidf,36,bienestar,36.366206,false
20,tfidf,37,amazonas,36.044854,false
20,tfidf,38,visitante,34.771941,false
20,tfidf,39,parque,34.704716,false
20,tfidf,40,sol,34.704716,false
20,tfidf,41,edu,34.277482,false
20,tfidf,42,estadísticamente,33.34399,false
20,tfidf,43,servicio,32.7712,false
20,tfidf,44,área,32.453811,false
20,tfidf,45,modelo,32.359361,false
20,tfidf,46,rural,31.7066,false
20,tfidf,47,revista,31.504568,false
20,tfidf,48,azqueta,30.665707,false
20,tfidf,49,explicativa,30.665707,false
20,tfidf,50,nacional,29.865736,false
20,bbidf,1,costo,260.658507,true
20,bbidf,2,valoración,253.653369,true
20,bbidf,3,cak,190.107142,false
20,bbidf,4,visita,188.687473,false
20,bbidf,5,consumidor,181.054421,true
20,bbidf,6,valor,179.647941,false
20,bbidf,7,complejo,178.242908,true
20,bbidf,8,económico,169.857288,true
20,bbidf,9,excedente,162.948979,true
20,bbidf,10,viaje,160.430744,true
20,bbidf,11,kuélap,157.003308,false
20,bbidf,12,estimar,144.843537,false
20,bbidf,13,demanda,136.76387,false
20,bbidf,14,arqueológico,124.792868,true
20,bbidf,15,perú,118.785933,false
20,bbidf,16,esperado,117.685374,false
20,bbidf,17,método,105.009214,false
20,bbidf,18,natural,104.114148,false
20,bbidf,19,citado,99.579932,false
20,bbidf,20,economia,99.579932,false
20,bbidf,21,sociologia,99.579932,false
20,bbidf,22,variable,98.070558,false
20,bbidf,23,edad,85.693706,false
20,bbidf,24,revista,81.673833,false
20,bbidf,25,ambiental,80.748326,false
20,bbidf,26,bienestar,76.664267,false
20,bbidf,27,área,76.56883,false
20,bbidf,28,visitante,73.407569,false
20,bbidf,29,mcv,72.831054,false
20,bbidf,30,pagar,72.831054,false
20,bbidf,31,turístico,71.982713,false
20,bbidf,32,modelo,70.006143,false
20,bbidf,33,estadísticamente,65.164627,false
20,bbidf,34,parque,65.164627,false
20,bbidf,35,rural,64.511259,false
20,bbidf,36,sitio,64.172297,false
20,bbidf,37,amazonas,63.640861,false
20,bbidf,38,número,62.895824,false
20,bbidf,39,estimación,61.331414,false
20,bbidf,40,poisson,61.331414,false
20,bbidf,41,servicio,61.243616,false
20,bbidf,42,sol,58.27172,false
20,bbidf,43,recreativo,57.4982,false
20,bbidf,44,función,56.521191,false
20,bbidf,45,beneficio,54.692021,false
20,bbidf,46,patrimonio,54.189458,false
20,bbidf,47,cambio,53.381125,false
20,bbidf,48,promedio,52.504607,false
20,bbidf,49,individual,49.831773,true
20,bbidf,50,leiva,49.831773,false
20,textrank,1,económico,18.742077,true
20,textrank,2,valor,18.17191,false
20,textrank,3,valoración,15.459375,true
20,textrank,4,visita,14.451928,false
20,textrank,5,costo,14.052187,true
20,textrank,6,natural,12.096185,false
20,textrank,7,perú,12.036957,false
20,textrank,8,demanda,11.535586,false
20,textrank,9,kuélap,11.511349,false
20,textrank,10,viaje,11.470172,true
20,textrank,11,complejo,11.442591,true
20,textrank,12,variable,11.047267,false
20,textrank,13,arqueológico,10.717749,true
20,textrank,14,cak,9.343973,false
20,textrank,15,consumidor,8.362836,true
20,textrank,16,método,8.289793,false
20,textrank,17,amazonas,7.873525,false
20,textrank,18,nacional,7.841874,false
20,textrank,19,ambiental,7.657873,false
20,textrank,20,excedente,7.368489,true
20,textrank,21,servicio,7.078868,false
20,textrank,22,visitante,7.039902,false
20,textrank,23,estimar,6.94479,false
20,textrank,24,resultado,6.613101,false
20,textrank,25,revista,6.558105,false
20,textrank,26,área,6.299521,false
20,textrank,27,estudio,6.138493,false
20,textrank,28,año,6.107281,false
20,textrank,29,citado,6.023006,false
20,textrank,30,modelo,5.587453,false
20,textrank,31,sitio,5.394057,false
20,textrank,32,investigación,5.326805,false
20,textrank,33,esperado,5.252413,false
20,textrank,34,número,5.075738,false
20,textrank,35,patrimonio,4.958926,false
20,textrank,36,edad,4.927842,false
20,textrank,37,turístico,4.859034,false
20,textrank,38,presentar,4.831853,false
20,textrank,39,rural,4.822474,false
20,textrank,40,determinar,4.74316,false
20,textrank,41,beneficio,4.622698,false
20,textrank,42,mcv,4.612918,false
20,textrank,43,utilizar,4.573372,false
20,textrank,44,función,4.488966,false
20,textrank,45,economia,4.453394,false
20,textrank,46,significativo,4.436462,false
20,textrank,47,bienestar,4.261436,false
20,textrank,48,universidad,4.241103,false
20,textrank,49,promedio,4.222473,false
20,textrank,50,obtener,4.210001,false
21,tfidf,1,espíritu,100.482117,false
21,tfidf,2,catálogo,61.331414,false
21,tfidf,3,indexada,61.331414,false
21,tfidf,4,latindex,61.331414,false
21,tfidf,5,turismo,55.0,true
21,tfidf,6,common,54.843972,false
21,tfidf,7,trimestral,54.843972,false
21,tfidf,8,turístico,51.0,false
21,tfidf,9,emprendedor,49.587684,false
21,tfidf,10,creative,46.670762,false
21,tfidf,11,tes,46.670762,false
21,tfidf,12,issn,43.753617,false
21,tfidf,13,licencia,41.287206,false
21,tfidf,14,doi,39.150704,false
21,tfidf,15,utcubamba,36.384196,false
21,tfidf,16,santo,35.580407,false
21,tfidf,17,international,34.704716,false
21,tfidf,18,compartir,33.971458,false
21,tfidf,19,provincia,32.879363,false
21,tfidf,20,julio,32.663262,false
21,tfidf,21,universitario,32.663262,false
21,tfidf,22,vol,32.663262,false
21,tfidf,23,desarrollo,31.925442,false
21,tfidf,24,vivencial,29.798514,true
21,tfidf,25,comercial,27.090355,false
21,tfidf,26,instituto,26.17582,false
21,tfidf,27,obra,26.17582,false
21,tfidf,28,recurso,25.878752,false
21,tfidf,29,ilustración,23.994238,false
21,tfidf,30,artículo,23.709409,false
21,tfidf,31,hurtado,22.99928,false
21,tfidf,32,jhesica,22.99928,false
21,tfidf,33,sostenible,22.503263,true
21,tfidf,34,científico,22.253861,false
21,tfidf,35,superior,22.253861,false
21,tfidf,36,actividad,20.597059,false
21,tfidf,37,llanos,20.566489,false
21,tfidf,38,revista,20.252937,false
21,tfidf,39,zona,19.02396,false
21,tfidf,40,agricultor,17.138741,false
21,tfidf,41,cultural,16.3856,false
21,tfidf,42,turista,16.3856,false
21,tfidf,43,cacao,15.332853,false
21,tfidf,44,pareto,15.332853,false
21,tfidf,45,natural,14.200853,false
21,tfidf,46,investigación,14.0,false
21,tfidf,47,adaptación,13.673005,false
21,tfidf,48,sustentable,13.211122,false
21,tfidf,49,económico,13.10848,false
21,tfidf,50,rural,12.68264,true
21,bbidf,1,turístico,174.81516,false
21,bbidf,2,turismo,150.403058,true
21,bbidf,3,espíritu,144.843537,false
21,bbidf,4,provincia,79.993962,false
21,bbidf,5,utcubamba,78.838209,false
21,bbidf,6,emprendedor,76.948129,false
21,bbidf,7,desarrollo,75.854488,false
21,bbidf,8,catálogo,72.421768,false
21,bbidf,9,científico,72.421768,false
21,bbidf,10,common,72.421768,false
21,bbidf,11,creative,72.421768,false
21,bbidf,12,indexada,72.421768,false
21,bbidf,13,julio,72.421768,false
21,bbidf,14,latindex,72.421768,false
21,bbidf,15,licencia,72.421768,false
21,bbidf,16,superior,72.421768,false
21,bbidf,17,tes,72.421768,false
21,bbidf,18,trimestral,72.421768,false
21,bbidf,19,compartir,68.99784,false
21,bbidf,20,international,65.164627,false
21,bbidf,21,vivencial,63.369047,true
21,bbidf,22,doi,61.331414,false
21,bbidf,23,issn,61.331414,false
21,bbidf,24,obra,61.331414,false
21,bbidf,25,santo,61.331414,false
21,bbidf,26,universitario,61.331414,false
21,bbidf,27,vol,61.331414,false
21,bbidf,28,artículo,54.843972,false
21,bbidf,29,comercial,54.843972,false
21,bbidf,30,instituto,54.843972,false
21,bbidf,31,recurso,53.570127,false
21,bbidf,32,revista,52.504607,false
21,bbidf,33,sostenible,46.582719,true
21,bbidf,34,actividad,35.075436,false
21,bbidf,35,zona,34.937039,false
21,bbidf,36,turista,33.356631,false
21,bbidf,37,cultural,31.926979,false
21,bbidf,38,ilustración,26.832493,false
21,bbidf,39,sustentable,26.832493,false
21,bbidf,40,natural,26.5389,false
21,bbidf,41,rural,25.804504,true
21,bbidf,42,investigación,25.456345,false
21,bbidf,43,fuente,24.46919,false
21,bbidf,44,producto,23.224053,false
21,bbidf,45,hurtado,22.99928,false
21,bbidf,46,jhesica,22.99928,false
21,bbidf,47,llanos,22.99928,false
21,bbidf,48,teoría,22.99928,false
21,bbidf,49,económico,22.647638,false
21,bbidf,50,potencial,21.980463,false
21,textrank,1,turismo,18.442941,true
21,textrank,2,turístico,17.001119,false
21,textrank,3,provincia,10.295841,false
21,textrank,4,desarrollo,10.10487,false
21,textrank,5,utcubamba,7.883519,false
21,textrank,6,recurso,7.674591,false
21,textrank,7,espíritu,6.739336,false
21,textrank,8,actividad,6.652677,false
21,textrank,9,sostenible,6.56054,true
21,textrank,10,zona,5.423122,false
21,textrank,11,investigación,5.308388,false
21,textrank,12,cultural,5.294793,false
21,textrank,13,turista,5.108586,false
21,textrank,14,vivencial,4.793679,true
21,textrank,15,natural,4.626011,false
21,textrank,16,económico,4.469826,false
21,textrank,17,tourism,4.431857,false
21,textrank,18,santo,4.093763,false
21,textrank,19,comunidad,3.997598,false
21,textrank,20,población,3.939967,false
21,textrank,21,generar,3.891016,false
21,textrank,22,universidad,3.666883,false
21,textrank,23,rural,3.507201,true
21,textrank,24,estudio,3.397108,false
21,textrank,25,fuente,3.291402,false
21,textrank,26,información,3.272441,false
21,textrank,27,producto,3.266468,false
21,textrank,28,emprendedor,3.235292,false
21,textrank,29,servicio,3.133045,false
